id,state,state_abb,state_id,county,county_id,operator,ref,name,sqft,lon,lat,type
299929061,Virginia,VA,51,Loudoun County,107,Amazon Web Services,Amazon IAD12,Amazon IAD12,149598,-77.44767142,38.98872331,building
299946152,Virginia,VA,51,Loudoun County,107,QTS Data Centers,QTS Moran (The Vault),,10175,-77.44790209,38.99463732,building
300162674,Virginia,VA,51,Loudoun County,107,Digital Realty,ACC5,Digital Realty ACC5,298859,-77.46307101,39.02011264,building
300162675,Virginia,VA,51,Loudoun County,107,Digital Realty,ACC6,Digital Realty ACC6,226152,-77.46358953,39.02106804,building
300162689,Virginia,VA,51,Loudoun County,107,Lumen Technologies,,Level 3 Ashburn,49022,-77.45759526,39.02217256,building
300163074,Virginia,VA,51,Loudoun County,107,Centersquare,IAD4-B,Centersquare IAD4-B,90029,-77.45360972,39.02214034,building
300163083,Virginia,VA,51,Loudoun County,107,NTT,VA1,NTT Ashburn VA1 Data Center,138507,-77.45486923,39.02276446,building
300952513,Arizona,AZ,4,Maricopa County,13,Digital Realty,PHX15,Digital Realty Phoenix PHX15,294678,-111.8866262,33.27497379,building
300959969,Arizona,AZ,4,Maricopa County,13,H5,Phoenix,H5 Phoenix,50925,-111.8859091,33.27691084,building
300959970,Arizona,AZ,4,Maricopa County,13,CyrusOne,PHX1,CyrusOne PHX1,137355,-111.8819115,33.27085533,building
300969250,Virginia,VA,51,Loudoun County,107,Equinix,DC13,Equinix DC13,125613,-77.47539287,39.01253746,building
300969614,Virginia,VA,51,Loudoun County,107,Digital Realty,IAD14,Digital Realty Northern Virginia IAD14,134503,-77.48709346,39.00333638,building
300969615,Virginia,VA,51,Loudoun County,107,Amazon Web Services,,Amazon Web Services Building C,116698,-77.48544867,39.00275165,building
300969616,Virginia,VA,51,Loudoun County,107,Digital Realty,IAD12,Digital Realty Northern Virginia IAD12,180269,-77.48334544,39.00202151,building
300969617,Virginia,VA,51,Loudoun County,107,Digital Realty,,Digital Realty Building A,133113,-77.48195443,39.00275465,building
300969619,Virginia,VA,51,Loudoun County,107,Digital Realty,IAD24,Digital Realty Northern Virginia IAD24,114428,-77.48435474,39.00429228,building
300970759,Virginia,VA,51,Loudoun County,107,Databank,IAD1,Databank Ashburn IAD1,144740,-77.48213788,39.0155488,building
300970761,Virginia,VA,51,Loudoun County,107,,,Golds Gym Ashburn,54700,-77.48327064,39.01560148,building
300974499,Arizona,AZ,4,Maricopa County,13,Apple Inc.,,Apple Data Center,1338261,-111.6040562,33.34701916,building
317466755,Illinois,IL,17,Lake County,97,VISA,,VISA,55001,-87.95284651,42.21675654,building
318069356,New Mexico,NM,35,Santa Fe County,49,SONM,,John F. Simms Building,31727,-105.9565752,35.6724439,building
319857331,Texas,TX,48,Bexar County,29,Lumen Technologies,,Lumen San Antonio 2,12722,-98.50652173,29.43827909,building
321385147,Oregon,OR,41,Crook County,13,,,,269642,-120.8872614,44.29588334,building
325096144,Oregon,OR,41,Washington County,67,,,Adobe Data Center,89232,-122.9318121,45.55018169,building
328702378,Oregon,OR,41,Washington County,67,,,Stack Infrastructure Portland 2 Data Center,215217,-122.897449,45.54731179,building
328702750,Oregon,OR,41,Washington County,67,Digital Realty,,Digital Realty PDX10 Data Center,68807,-122.891958,45.54761722,building
328703598,Oregon,OR,41,Washington County,67,Flexential,,Flexential,41245,-122.8908514,45.5498209,building
328703599,Oregon,OR,41,Washington County,67,Flexential,,Flexential Portland - Hillsboro 1,44088,-122.8922017,45.55033399,building
329551673,Kentucky,KY,21,Jefferson County,111,Flexential,,Flexential Louisville - East,34794,-85.50724112,38.27719783,building
330276516,Kentucky,KY,21,Jefferson County,111,Flexential,,Flexential Louisville - Downtown,36525,-85.73335104,38.24249601,building
334264478,Pennsylvania,PA,42,Philadelphia County,101,,,Terminal Commerce Building,119659,-75.16083249,39.95980953,building
335468616,Washington,WA,53,Spokane County,63,,,TierPoint,14435,-117.0959348,47.67191687,building
336387583,Maryland,MD,24,Baltimore city,510,,,Baltimore Technology Park,30131,-76.62552663,39.27538391,building
337126739,Washington,WA,53,King County,33,Sabey,,Intergate Seattle West Building C,19791,-122.2944069,47.49413119,building
337126741,Washington,WA,53,King County,33,Sabey,,Intergate Seattle West Building B,19140,-122.2936839,47.49307629,building
337126742,Washington,WA,53,King County,33,Sabey,,Intergate Seattle West Building A,38547,-122.2933198,47.49214783,building
337127817,Washington,WA,53,Grant County,25,,,Vantage WA11,147430,-119.8144903,47.25016455,building
337127824,Washington,WA,53,Grant County,25,NTT,,NTT Data Quincy,99760,-119.8657116,47.24358751,building
337127832,Washington,WA,53,Grant County,25,,,,44365,-119.8593593,47.2388186,building
337127833,Washington,WA,53,Grant County,25,,,,32106,-119.8593663,47.23826233,building
342664739,Iowa,IA,19,Scott County,163,,,Geneseo Communications Inc,53983,-90.48240923,41.55026945,building
343593591,Illinois,IL,17,DuPage County,43,,,,14550,-88.21951394,41.90535459,building
345650474,New Jersey,NJ,34,Middlesex County,23,,,,61263,-74.45667584,40.55281873,building
349925359,Indiana,IN,18,Hancock County,59,Verizon Wireless,,,21005,-85.9413296,39.71718415,building
354590432,New Jersey,NJ,34,Hudson County,17,,,,34462,-74.06435818,40.78473887,building
355926681,Utah,UT,49,Salt Lake County,35,Flexential,,Flexential Salt Lake City - South Valley,30547,-111.9860469,40.62035188,building
358455179,California,CA,6,Santa Clara County,85,Digital Realty,,Digital Realty Silicon Valley SC1,297948,-121.9439113,37.36168659,building
358946546,California,CA,6,Alameda County,1,,,QES Computers,941,-121.9037995,37.6994753,building
359930465,Washington,WA,53,King County,33,Equinix,SE3,Equinix SE3 Data Center,12575,-122.3397434,47.61442273,building
362662493,New Jersey,NJ,34,Middlesex County,23,Quality Technology Services,NJ1,QTS Piscataway Data Center,343444,-74.48400693,40.55696486,building
363017375,Maryland,MD,24,Prince George's County,33,,,AiNET,43057,-76.92590822,39.05282251,building
364289073,Texas,TX,48,Bexar County,29,Microsoft,,Microsoft,258191,-98.69072125,29.47821638,building
364289074,Texas,TX,48,Bexar County,29,Microsoft,,Microsoft San Antonio,478642,-98.69260809,29.479926,building
364289077,Texas,TX,48,Bexar County,29,Microsoft,,Microsoft,194916,-98.69655923,29.48106634,building
365941471,Puerto Rico,PR,72,San Juan Municipio,127,Claro,,,23137,-66.05168721,18.44682697,building
366049843,Pennsylvania,PA,42,Montgomery County,91,Lumen Technologies,,Lumen Norristown,34224,-75.40863781,40.12705827,building
368724474,Virginia,VA,51,Fairfax County,59,Equinix,DC7,Equinix DC7,79709,-77.22055679,38.90913922,building
368724479,Virginia,VA,51,Fairfax County,59,,,Element Critical VA1,20483,-77.2197442,38.9083675,building
369452572,Oregon,OR,41,Multnomah County,51,,,Pittock Block,41556,-122.680704,45.52154358,building
369728508,Oregon,OR,41,Washington County,67,Oregon Health & Science University,,Data Center,25297,-122.8755038,45.52668379,building
373913881,Texas,TX,48,Collin County,85,,,Cisco Allen,162023,-96.66095239,33.1359802,building
373945186,Oregon,OR,41,Crook County,13,,,,231830,-120.8839984,44.29489362,building
376627431,Washington,WA,53,Whatcom County,73,CSS Communications,,CSSNW Bellingham,4312,-122.4805475,48.75726819,building
377032058,Illinois,IL,17,Cook County,31,EdgeConneX,CHI02,EdgeConneX CHI02,64358,-87.95256336,42.00149437,building
377032061,Illinois,IL,17,Cook County,31,Equinix,CH3,Equinix Chicago CH3,135800,-87.95521312,42.00115871,building
377212693,Illinois,IL,17,DuPage County,43,Element Critical,CH2,Element Critical CH2,44358,-87.96717576,41.97422731,building
377345296,Illinois,IL,17,DuPage County,43,Centersquare,ORD2,Centersquare Elk Grove Village Data Center Campus ORD2,198323,-87.95817201,41.99204042,building
377545385,Colorado,CO,8,Douglas County,35,Flexential,,Flexential Denver - Englewood,198772,-104.8375534,39.55897087,building
377585075,Michigan,MI,26,Oakland County,125,EdgeConneX,DET01,EdgeConneX Detroit DET01,40574,-83.26266714,42.44769691,building
379195054,Texas,TX,48,Travis County,453,Lumen Technologies,,Lumen Austin 3,5068,-97.72359737,30.26139617,building
379199519,Texas,TX,48,Travis County,453,Alpheus,,Alpheus DataCenter,36089,-97.72210231,30.26104323,building
379204279,Texas,TX,48,Travis County,453,,AUS11,Digital Realty Austin AUS11,79985,-97.69578064,30.21217551,building
379204643,Texas,TX,48,Travis County,453,,,LightEdge Austin II,86445,-97.70704415,30.20067632,building
379204766,Texas,TX,48,Travis County,453,,AUS2,CyrusOne Austin Data Center II,77356,-97.69796495,30.20592968,building
379205427,Texas,TX,48,Travis County,453,,,Data Foundry Austin 1 Data Center,50461,-97.69607393,30.21550398,building
380282154,Virginia,VA,51,Loudoun County,107,,,VISA Data Center,349987,-77.4454155,39.04872822,building
382785871,Texas,TX,48,Travis County,453,,,LightEdge Austin I,30876,-97.71266757,30.21429715,building
383545769,Illinois,IL,17,Cook County,31,Skybox,Chicago I,Skybox Chicago I,174575,-87.97351852,41.9936685,building
383728972,California,CA,6,Alameda County,1,Hurricane Electric,fmt1,Hurricane Electric Fremont 1,33640,-121.9310166,37.48986462,building
383796776,Ohio,OH,39,Erie County,43,Aligned Data Centers,,,633484,-82.71902751,41.4324305,building
383888101,Texas,TX,48,Travis County,453,,,Lumen Austin 1,74722,-97.71239984,30.196499,building
383888914,Texas,TX,48,Travis County,453,,,Data Foundry - Texas 1,137095,-97.71378844,30.19892608,building
384310259,California,CA,6,Alameda County,1,XO,,XO Fremont,65815,-121.9221135,37.47533721,building
384310269,California,CA,6,Alameda County,1,Hurricane Electric,fmt2,Hurricane Electric Fremont 2,181268,-121.9203106,37.47182724,building
384396017,Texas,TX,48,Travis County,453,,,Element Critical,61978,-97.69617577,30.34280002,building
384690290,Illinois,IL,17,DuPage County,43,Element Critical,CH1,Element Critical CH1,92076,-87.96468544,41.97576175,building
387208881,New Jersey,NJ,34,Essex County,13,Tishman,,165 Halsey / Equinix NY1 / Databank EWR1,89363,-74.17392521,40.73672575,building
387378765,Georgia,GA,13,Gwinnett County,135,Quality Technology Services,,QTS Suwanee Data Center 1,310488,-84.06107488,34.0353897,building
387379196,Georgia,GA,13,Gwinnett County,135,Quality Technology Services,,QTS Suwanee Data Center 2,360379,-84.05770349,34.03709881,building
388148510,Arkansas,AR,5,Pulaski County,119,,,TierPoint Little Rock,31845,-92.44472351,34.7562358,building
390287635,California,CA,6,Santa Clara County,85,Equinix,SV6,Equinix SV6,21678,-122.0145625,37.39960174,building
392324240,Georgia,GA,13,Gwinnett County,135,Flexential,,Flexential Atlanta - Norcross,32309,-84.19856192,33.95476871,building
396296733,Washington,WA,53,Snohomish County,61,Centersquare,SE1,Centersquare Lynnwood SE1,104460,-122.3016903,47.8418108,building
397914434,Oregon,OR,41,Crook County,13,Apple,,,9228,-120.8750775,44.28941553,building
400540223,Colorado,CO,8,El Paso County,41,Walmart,,Walmart Colorado Data Center,219542,-104.78727,38.98574621,building
405034574,Nebraska,NE,31,Douglas County,55,,,Verizon,11836,-96.02777413,41.33832138,building
405034584,Nebraska,NE,31,Douglas County,55,,,Verizon,87375,-96.02861433,41.33843615,building
408012357,Alabama,AL,1,Madison County,89,Alabama Supercomputer Authority,,George C. Wallace Alabama Supercomputer Center,14919,-86.67309883,34.7365409,building
409296605,Illinois,IL,17,Cook County,31,Digital Realty,ORD12,Digital Realty Chicago ORD12,90165,-87.85923594,41.92837829,building
410408067,Washington,WA,53,Grant County,25,,,,36918,-119.8644874,47.23763281,building
410408073,Washington,WA,53,Grant County,25,Microsoft,,Microsoft,151246,-119.8829979,47.23947855,building
410408074,Washington,WA,53,Grant County,25,Microsoft,,Microsoft,147922,-119.8830836,47.23857485,building
410408079,Washington,WA,53,Grant County,25,,,,46835,-119.8594059,47.2394877,building
414055237,Wyoming,WY,56,Laramie County,21,Microsoft,CYS,Microsoft CYS Datacenter,8353216,-104.9053017,41.12341445,campus
414055239,Wyoming,WY,56,Laramie County,21,,,,140780,-104.901876,41.12623099,building
417682780,Washington,WA,53,King County,33,,,KOMO Plaza East,45743,-122.3481529,47.61932493,building
417682781,Washington,WA,53,King County,33,,,KOMO Plaza West,20239,-122.3485963,47.61891976,building
421273622,Nebraska,NE,31,Sarpy County,153,Fidelity,,Fidelity,40714,-96.08338762,41.16546905,building
424945736,California,CA,6,Los Angeles County,37,Centurylink,,,71500,-118.3863127,33.91772905,building
424945845,California,CA,6,Los Angeles County,37,Serverfarm LLC.,LAX1,Serverfarm - LAX1,119102,-118.3864361,33.92174168,building
424945852,California,CA,6,Los Angeles County,37,Digital Realty,LAX4,DRT LAX12,113310,-118.3846301,33.9156489,building
426586135,Colorado,CO,8,Adams County,1,Google,,Google - Thornton,86059,-104.9832447,39.92241856,building
428021796,California,CA,6,Los Angeles County,37,,LAX6,DRT LAX10,66979,-118.2575143,34.04732575,building
428021816,California,CA,6,Los Angeles County,37,,,One Wilshire,43850,-118.2555459,34.04789231,building
429782814,Florida,FL,12,Alachua County,1,University of Florida,1635,UF Research Computing Center,36370,-82.29992999,29.67259113,building
435324552,Virginia,VA,51,Loudoun County,107,CyrusOne,NVA1;NVA2;NVA3,"CyrusOne NVA1, NVA2 & NVA3",265601,-77.41452291,39.02594651,building
435518280,Florida,FL,12,Miami-Dade County,86,,,NAP of the Americas,122625,-80.19307541,25.78237898,building
435531451,Florida,FL,12,Miami-Dade County,86,,,,15911,-80.23003372,25.7975444,building
435817145,Virginia,VA,51,Loudoun County,107,CyrusOne,NVA5,CyrusOne NVA5,506948,-77.43403366,39.0243271,building
438077632,Iowa,IA,19,Dallas County,49,Microsoft,,Microsoft,39146,-93.82494907,41.54061596,building
438078069,Iowa,IA,19,Polk County,153,Meta,,Facebook Altoona Data Center 1,315400,-93.51472776,41.66424113,building
438078070,Iowa,IA,19,Polk County,153,Meta,,Facebook Altoona Data Center 2,307370,-93.50817041,41.66553719,building
441502816,California,CA,6,Orange County,59,,,Lumen Technologies,85658,-117.8058009,33.71677791,building
444683815,Washington,WA,53,Spokane County,63,Lumen Technologies,,Lumen,25399,-117.4200026,47.65422558,building
447803368,Wisconsin,WI,55,Dane County,25,,,,9176,-89.43673598,43.06728878,building
450078003,Virginia,VA,51,Culpeper County,47,Equinix,,Equinix CU2,1299936,-77.97818715,38.45493689,campus
451413811,California,CA,6,Santa Clara County,85,,,,102004,-121.8879754,37.33363769,building
451491797,New Jersey,NJ,34,Hudson County,17,,,,150951,-74.0655602,40.78413404,building
451497833,New Jersey,NJ,34,Hudson County,17,Evocative,,Evocative Secaucus,101304,-74.06804835,40.78755019,building
452116337,New Jersey,NJ,34,Essex County,13,bt,,BT Radianz: 492 River Road,107857,-74.13418575,40.82145355,building
453969917,Colorado,CO,8,Arapahoe County,5,,,Time Warner Datacenter,33804,-104.8603775,39.59896009,building
453969923,Colorado,CO,8,Arapahoe County,5,,,Time Warner Datacenter,61435,-104.8601823,39.5999308,building
455171103,Texas,TX,48,Travis County,453,,AUS3,CyrusOne Austin Data Center III,189921,-97.70111428,30.20699374,building
459188722,New Jersey,NJ,34,Monmouth County,25,Apollo,,Apollo Cable Landing Station,25904,-74.10158205,40.15704355,building
459188725,New York,NY,36,Suffolk County,103,,,Cable & Wireless Cable Landing Station,36746,-72.88334531,40.84365992,building
460050155,Virginia,VA,51,Loudoun County,107,Equinix,DC10,Equinix Ashburn DC10,152397,-77.45151284,39.02101419,building
460053028,Virginia,VA,51,Loudoun County,107,Amazon Web Services,,Amazon Web Services Datacenter Complex,1088049,-77.45106545,39.02657482,campus
460053030,Virginia,VA,51,Loudoun County,107,Amazon Web Services,,Amazon Web Services,1022344,-77.4586619,39.02886986,campus
460056017,Virginia,VA,51,Loudoun County,107,Amazon Web Services,Amazon IAD-61,Amazon IAD-61,152289,-77.49198695,38.91580513,building
460056018,Virginia,VA,51,Loudoun County,107,,,,709715,-77.44219587,38.98650208,campus
460056019,Virginia,VA,51,Loudoun County,107,Amazon Web Services,Amazon IAD51,Amazon IAD51,64127,-77.43650684,38.99141381,building
460056020,Virginia,VA,51,Loudoun County,107,Amazon Web Services,Amazon IAD56,Amazon IAD56,78441,-77.43706177,38.99056761,building
460056023,Virginia,VA,51,Loudoun County,107,Amazon Web Services,Amazon IAD16,Amazon IAD16,75817,-77.44882479,38.990699,building
460056024,Virginia,VA,51,Loudoun County,107,Amazon Web Services,Amazon IAD15,Amazon IAD15,103452,-77.44857953,38.9916929,building
460059465,Virginia,VA,51,Prince William County,153,Amazon Web Services,IAD14,Amazon IAD14,118192,-77.54821679,38.78993178,building
460060340,Virginia,VA,51,Prince William County,153,Amazon Web Services,IAD59,Amazon IAD59,127281,-77.54844964,38.79222601,building
460060341,Virginia,VA,51,Prince William County,153,Amazon Web Services,IAD52,Amazon IAD52,126699,-77.54837196,38.79106882,building
460067220,Ohio,OH,39,Licking County,89,Amazon Web Services,,Amazon Web Services Datacenter Complex,1106310,-82.75171093,40.09388274,campus
460067225,Ohio,OH,39,Franklin County,49,Amazon Web Services us-east-2 datacenter,,Amazon AWS: Hilliard Data Center,2578490,-83.13425799,40.05990219,campus
460070135,Oregon,OR,41,Umatilla County,59,,,,2605,-119.2663236,45.9158356,building
460070136,Oregon,OR,41,Umatilla County,59,,,,2608,-119.2665274,45.9158356,building
460070137,Oregon,OR,41,Umatilla County,59,,,,2605,-119.2667259,45.9158356,building
460070138,Oregon,OR,41,Umatilla County,59,,,,2605,-119.2671121,45.9158356,building
460070139,Oregon,OR,41,Umatilla County,59,,,,2605,-119.2673159,45.9158431,building
460070140,Oregon,OR,41,Umatilla County,59,,,,2605,-119.2675118,45.9158319,building
460070141,Oregon,OR,41,Umatilla County,59,,,,2605,-119.267717,45.9158356,building
460070143,Oregon,OR,41,Umatilla County,59,Amazon Web Services,PDX2,Amazon PDX2,133053,-119.2677758,45.91640356,building
460070144,Oregon,OR,41,Morrow County,49,Amazon Web Services,PDX4,Amazon Web Services us-west-2,127483,-119.6527687,45.84100319,building
460070145,Oregon,OR,41,Morrow County,49,Amazon Web Services,PDX50/53,Amazon Web Services us-west-2,267452,-119.6298882,45.85223534,building
460070147,Oregon,OR,41,Morrow County,49,Amazon Web Services,PDX1,Amazon Web Services us-west-2,103260,-119.6305237,45.85088075,building
460076753,California,CA,6,Santa Clara County,85,Equinix,SV3,Equinix San Jose SV3,109684,-121.8884291,37.38826956,building
460085343,California,CA,6,San Francisco County,75,Digital Realty,,365 Main Street Data Center,39318,-122.390469,37.78873104,building
460089167,North Carolina,NC,37,Rutherford County,161,Meta,FRC,Meta Forest City datacenter,241126,-81.82213878,35.31423126,building
460089168,North Carolina,NC,37,Rutherford County,161,Meta,FRC,Meta Forest City datacenter,244176,-81.82632689,35.31737237,building
460159925,California,CA,6,Santa Clara County,85,NTT Limited,,,75249,-121.8892969,37.40390424,building
460159928,California,CA,6,Santa Clara County,85,Csquare,,Csquare SFO1,83921,-121.9698295,37.37043804,building
460159955,California,CA,6,Santa Clara County,85,Vantage,,,75686,-121.9725052,37.3717787,building
460167186,Washington,WA,53,Douglas County,17,Sabey Data Centers,,Intergate Columbia B,192887,-120.1874902,47.40716363,building
460167187,Washington,WA,53,Douglas County,17,Sabey Data Centers,,Intergate Columbia A,262378,-120.1892936,47.40871426,building
460167190,Washington,WA,53,Douglas County,17,,,Intergate Columbia,2771098,-120.1917305,47.40758788,campus
460175664,Virginia,VA,51,Loudoun County,107,,,,35740,-77.44818874,38.9942274,building
460175666,Virginia,VA,51,Loudoun County,107,Centersquare,IAD4-A,Centersquare IAD4-A,77749,-77.4527469,39.02173369,building
460175672,Virginia,VA,51,Loudoun County,107,Amazon Web Services,,AWS Building E,153355,-77.48561243,39.00505159,building
460177088,New Jersey,NJ,34,Passaic County,31,Digital Realty,EWR20,Digital Realty New Jersey EWR20,29614,-74.12674913,40.82992946,building
460182320,New Jersey,NJ,34,Somerset County,35,CyrusOne,,CyrusOne Somerset,318583,-74.54565866,40.53798638,building
460182335,New Jersey,NJ,34,Somerset County,35,,,BNY Mellon Somerset,121002,-74.55340897,40.53601965,building
460182337,New Jersey,NJ,34,Somerset County,35,Digital Realty,,,125668,-74.5555404,40.53753835,building
460182351,New Jersey,NJ,34,Passaic County,31,Digital Realty,EWR21,Digital Realty New Jersey EWR21,71645,-74.1245144,40.8305858,building
460212563,California,CA,6,Los Angeles County,37,Centurylink,,,43140,-118.3437889,34.19986911,building
463571875,Virginia,VA,51,Loudoun County,107,Amazon Web Services,IAD78,Amazon IAD78,147979,-77.44952023,39.02636804,building
463571876,Virginia,VA,51,Loudoun County,107,Amazon Web Services,IAD79,Amazon IAD79,148678,-77.45087035,39.02635737,building
464097467,Nevada,NV,32,Washoe County,31,,,,276687,-119.5485735,39.56710538,building
464371693,California,CA,6,Napa County,55,,,Kaiser Data Center,162791,-122.2730981,38.25408514,building
465032201,Texas,TX,48,Dallas County,113,Lumen Technologies,,Lumen Dallas - 3180 Irving Blvd.,80859,-96.86858878,32.80695489,building
465032380,Texas,TX,48,Dallas County,113,Prime,DFW01-01,Prime DFW01-01,88881,-96.87839306,32.83796688,building
465032484,Texas,TX,48,Dallas County,113,Lumen Technologies,,Lumen Dallas 6,12977,-96.88438206,32.82799793,building
465032487,Texas,TX,48,Dallas County,113,Digital Realty,DFW36,Digital Realty DFW36,24499,-96.8737498,32.82754986,building
465032631,Texas,TX,48,Dallas County,113,DataBank,,DataBank Dallas Empire Central Data Center,67717,-96.87359763,32.8217382,building
465042594,Texas,TX,48,Dallas County,113,TierPoint,,TierPoint Dallas Data Center,71358,-96.85735462,32.80797268,building
465062052,Virginia,VA,51,Loudoun County,107,Amazon Web Services,IAD87,Amazon IAD87,147390,-77.44116774,38.99181367,building
465062053,Virginia,VA,51,Loudoun County,107,Amazon Web Services,IAD88,Amazon IAD88,147468,-77.44187049,38.99096435,building
465530450,Colorado,CO,8,Arapahoe County,5,Verizon,,Verizon,8059,-104.8779329,39.58924805,building
468707940,Arizona,AZ,4,Maricopa County,13,,,Stream Data Centers PHX-1,413250,-112.3599884,33.41949069,building
471658485,Texas,TX,48,Dallas County,113,,,Live Oak Data Center,49853,-96.7945749,32.78371232,building
471691760,Oregon,OR,41,Washington County,67,Flexential,,Flexential Portland - Hillsboro 2,214259,-122.9170918,45.55828552,building
472761713,New Jersey,NJ,34,Bergen County,3,nyse,,NYSE Data Center,200804,-74.15291808,41.07830234,building
472954201,California,CA,6,Los Angeles County,37,,,AT&T,17388,-118.1140244,34.57998399,building
476609221,Colorado,CO,8,El Paso County,41,,600,,42627,-104.521966,38.80265971,building
480762078,Oregon,OR,41,Clackamas County,5,,,Juniper,24854,-122.7658736,45.31873065,building
483286527,Texas,TX,48,Collin County,85,,,,108401,-96.67654446,33.00929861,building
483307714,Texas,TX,48,Collin County,85,,,Tierpoint Dallas-Allen,30651,-96.65737559,33.13793422,building
487170215,Texas,TX,48,Harris County,201,DXC Technology,,,352246,-95.86367622,30.01869785,building
490997243,Virginia,VA,51,Prince William County,153,Amazon Web Services,IAD73,Amazon IAD73,146162,-77.55909922,38.77797946,building
490997244,Virginia,VA,51,Prince William County,153,Amazon Web Services,IAD74,Amazon IAD74,147480,-77.55789123,38.77743693,building
491914767,Ohio,OH,39,Cuyahoga County,35,,,H5 Data Center,71439,-81.68359848,41.50635749,building
492699069,California,CA,6,Orange County,59,TPx Communications,,TPx Colocation Datacenter,37065,-117.8441042,33.70750645,building
495115494,California,CA,6,Los Angeles County,37,,,,25505,-118.255569,34.04791495,campus
497151852,Florida,FL,12,Duval County,31,,,Cologix Jacksonville JAX1,30201,-81.66242567,30.33142982,building
499403180,Washington,WA,53,Grant County,25,Microsoft,,Microsoft,143439,-119.8874069,47.23948681,building
499403698,Washington,WA,53,Grant County,25,,,,44446,-119.8644528,47.23856069,building
499403699,Washington,WA,53,Grant County,25,,,,138534,-119.8254291,47.24760077,building
500820007,Texas,TX,48,Tarrant County,439,Meta,,Facebook Fort Worth Datacenter,634395,-97.25934313,32.98378404,building
502927599,Kansas,KS,20,Johnson County,91,,,Data Center Lenexa,44552,-94.77028959,38.92517007,building
507673418,Texas,TX,48,Denton County,121,,,CITIGROUP TECHNOLOGY INC,242536,-97.24529013,33.00638148,building
507673437,Texas,TX,48,Tarrant County,439,Quality Technology Services,,QTS Data Center,277996,-97.25920173,32.98885536,building
509611423,Texas,TX,48,Bexar County,29,Lowe's,,Lowe's Data Center,55066,-98.68954665,29.47284604,building
509611426,Texas,TX,48,Bexar County,29,CHRISTUS Health,,,48815,-98.68620953,29.47034448,building
509611429,Texas,TX,48,Bexar County,29,Frost Bank,,,68591,-98.6876502,29.47022344,building
509611432,Texas,TX,48,Bexar County,29,CyrusOne,,CyrusOne San Antonio I,102327,-98.68811007,29.46655501,building
509611436,Texas,TX,48,Bexar County,29,Valero,,Valero Wiserman,58304,-98.68006448,29.47428541,building
509611437,Texas,TX,48,Bexar County,29,,,Stream San Antonio II,71324,-98.67173678,29.47201655,building
509611438,Texas,TX,48,Bexar County,29,CyrusOne,,CyrusOne San Antonio II,108554,-98.67299896,29.47084945,building
509611439,Texas,TX,48,Bexar County,29,CyrusOne,,CyrusOne San Antonio III,100537,-98.67219273,29.47004427,building
516686211,North Carolina,NC,37,Mecklenburg County,119,,,Spectrum Charlotte National Data Center,93604,-80.91620847,35.14278902,building
517411076,Oregon,OR,41,Crook County,13,,,,377457,-120.870125,44.28888249,building
523886201,Florida,FL,12,Hillsborough County,57,Cyxtera,TPA1,Cyxtera Tampa TP1,97332,-82.35116157,27.94553184,building
526806006,Texas,TX,48,Dallas County,113,Quality Technology Services,DAL10,QTS Irving - Dallas Data Center Campus,306213,-96.98278763,32.8972832,building
530024353,Illinois,IL,17,DuPage County,43,Centersquare,ORD4,Centersquare Lisle ORD4 Data Center,361205,-88.09488559,41.80234063,building
530982335,Arizona,AZ,4,Maricopa County,13,,,GoDaddy - Gilbert,91811,-111.839309,33.36191383,building
531709017,California,CA,6,San Diego County,73,American Telephone & Telegraph,,AT&T Center,88910,-117.158948,32.74757513,building
533842335,Tennessee,TN,47,Davidson County,37,,,,10355,-86.76414722,36.14048087,building
536784688,Georgia,GA,13,Fulton County,121,,CenturyLink,CenturyLink,23046,-84.38373631,33.76514416,building
537172525,Wyoming,WY,56,Laramie County,21,,,,62914,-104.8980886,41.12403295,building
537172526,Wyoming,WY,56,Laramie County,21,,,,67797,-104.8992687,41.1240368,building
537172527,Wyoming,WY,56,Laramie County,21,,,,62555,-104.8992715,41.1252836,building
537172528,Wyoming,WY,56,Laramie County,21,,,,63264,-104.8980833,41.12528676,building
537807168,Pennsylvania,PA,42,Allegheny County,3,Expedient,,Expedient Pittsburgh South,27441,-80.04253151,40.42737728,building
543117031,Arizona,AZ,4,Maricopa County,13,Centersquare,,Centersquare: Phoenix - (PHX1 - Mesa),57992,-111.8589942,33.42128426,building
543316327,Texas,TX,48,Harris County,201,DXC Technology,,,264173,-95.56325379,29.99520065,building
543404966,Texas,TX,48,Harris County,201,DXC Technology,,,113970,-95.56398537,29.99730716,building
544536822,Michigan,MI,26,Eaton County,45,,,Liquid Web,23079,-84.64299464,42.68795132,building
544596573,Virginia,VA,51,Loudoun County,107,Amazon Web Services,IAD63,Amazon IAD63,143980,-77.49325147,38.91688475,building
545060574,Michigan,MI,26,Eaton County,45,,,"Liquid Web, Inc",72843,-84.6660891,42.7053904,building
545396372,Virginia,VA,51,Loudoun County,107,Amazon Web Services,IAD62,Amazon IAD62,149941,-77.51987469,38.94932165,building
545704217,Georgia,GA,13,Cobb County,67,,,,18558,-84.67590753,34.07070363,building
545730285,Iowa,IA,19,Polk County,153,Meta,,Altoona Meta Data Center,26568553,-93.51143855,41.66969373,campus
545895086,South Dakota,SD,46,Minnehaha County,99,,,ADP South Dakota,243125,-96.794707,43.59991457,building
